population,land_use,dist_river_m,dist_road_m,mcda_score,lon,lat,suitable
0.14465113,8.0,1119.5569748886364,1563.4748486484784,0.0840383726568174,101.41972016306497,3.695836788077211,0
0.18882948,8.0,236.400862607434,100.03582215366596,0.025505378038468675,101.41735756077486,2.8769329923868967,0
5.10277,1.0,351.33996912828604,47.81108123521168,0.13340507179508854,101.42814611124037,3.3089907635680635,1
0.84591156,1.0,938.883192329181,217.18969583677912,0.1567824623486565,101.46082414928816,3.2988707688445977,1
30.6116,6.0,917.8575479041032,5.342900088599273,0.18185621471531707,101.44196615099284,3.1204412681022484,1
3.1676204,1.0,1705.6910759496468,55.174577673286045,0.1798446565976931,101.86335203785056,2.962416465313655,1
0.13500637,1.0,37.0813378867741,27.824274656214417,0.12229427587315078,101.37809539564104,2.898200625864448,1
1.5799996,1.0,348.59163160178906,78.75088397744756,0.13392276898942976,101.86616921212207,3.1692645911513444,1
0.81743103,1.0,202.5439580013455,176.71966097490073,0.13083139567422158,101.64852207400216,3.4997332167952004,1
0.049224634,8.0,1005.877349673268,5464.3359999422,0.155714947217939,101.34179158412655,3.580182300220629,1
0.0043767593,8.0,6063.610078004491,2989.545762640608,0.2806447224463266,101.42549107464416,3.521841774189692,1
1.445046,1.0,658.7796256617543,334.06824137894387,0.14947074311357134,101.53483855059407,3.400037544567003,1
7.9255185,1.0,324.3312237702757,183.94459155927245,0.1351090536496424,101.34916855031835,2.939201162943189,1
73.16689,7.0,314.79189743569526,44.56290299595396,0.026855090904308543,101.63566026573189,3.2270091527851785,0
8.897449,1.0,643.9603252713014,0.4179036352171405,0.14247521116183523,101.45894369864185,2.8926445559080607,1
0.1432644,8.0,618.0592237528425,744.1271195663908,0.051026566603735564,101.70027478376169,3.394564342723952,0
5.2546463,1.0,1224.871876872683,82.24341490861391,0.16392784398096827,101.65317789020114,2.7976946530970124,1
0.58258134,3.0,316.61465453030786,116.7568985565118,0.0435695142072954,101.58460543986138,2.8867854799671884,0
2.5854378,1.0,2298.164478495732,193.0668383541472,0.2027678049384727,101.59000601706646,2.668210083626567,1
3.1640258,8.0,131.68042773249417,19.377514149008707,0.02035336081426803,101.46784762049604,2.84571200904676,0
4.8847103,8.0,555.2043969016598,466.98318889202426,0.04349326791260405,101.54575995138538,3.376752858072518,0
0.8968231,1.0,1879.075116896875,274.1477433197928,0.19002028590914288,101.5735135958545,2.909674835372814,1
0.06638693,8.0,414.855468556024,244.19367607869964,0.03439759384900364,101.44955593632406,3.435012308831064,0
0.04803099,8.0,6351.4333592325365,6356.870262371533,0.35570884674003533,101.19374709832248,3.57631490290494,1
0.028767852,8.0,412.2925475938313,683.7210467967373,0.04282399826733604,101.72664461473076,3.553940109274363,0
1.4008847,1.0,395.3564967224864,372.27341136112494,0.14120744707313201,101.72347630148634,2.625912023090759,1
0.83499265,8.0,868.5644252243238,783.1138095392358,0.06034132514229015,101.4937323441866,3.3258572861983184,0
0.5143011,1.0,788.2607948160784,362.3826074978156,0.15444797963139992,101.31278984226138,3.27506159310246,1
0.05185824,8.0,3241.4010447813585,3264.218443237,0.189505199582313,101.21983394394694,3.6531782610253023,1
0.003679086,8.0,122.500393800304,846.1310146132446,0.036065282826506714,101.70681723338332,3.5387609907462942,0
16.13331,7.0,407.4491963348348,86.09195160895422,0.031025788971587205,101.65845438918276,2.963601424473992,0
0.06250286,8.0,214.70143508005745,910.1857263684916,0.04045717700446593,101.68439896126048,3.5168686628348778,0
0.035171505,8.0,3144.6430190152646,8109.006818470327,0.28004421465228996,101.27413149087884,3.552200359504529,1
1.0986937,6.0,747.9964382899424,207.1870721133106,0.18006352988882937,101.04325499658484,3.711594341834631,1
0.23803362,1.0,1993.1935882501832,1627.389595461699,0.2201360174718306,101.63721669567576,2.7056657364229184,1
1.8779147,1.0,295.81282381303413,4.056755722013318,0.13067094430210408,101.36957277473604,3.196868005601714,1
0.3550004,8.0,1162.2195764620003,1345.0623499557746,0.08126503470223066,101.79475219914396,3.285930537377566,0
112.74304,5.0,181.8466930020472,11.446175759303754,0.036531364160903294,101.78655366369378,3.137300844779849,0
0.15080395,8.0,1164.2129349089137,1201.965205890065,0.07856201402419577,101.10069357390806,3.63399264200552,0
0.43635145,1.0,1685.2694763025822,737.4360083235362,0.19237196943833232,101.50268886652034,2.704909820279068,1
0.19110233,8.0,1537.0840070730526,1552.118219107149,0.09808882753541157,101.22486633108788,3.49612947357456,0
0.20513621,8.0,3059.1201080916217,2300.725622468054,0.16461115767958662,101.62415971775609,2.700496285763128,1
0.29212603,8.0,689.8102878543226,507.4436348307368,0.04889373587721377,101.87449257551891,3.118055123035213,0
0.4383667,1.0,1416.386933536579,261.9665734917574,0.1739717747894683,101.55954724334644,2.846192026604005,1
-99999.0,8.0,5394.682572201758,463.6755446986589,0.5583598019146565,101.3927293818898,3.449336617663177,1
0.9238051,1.0,1646.2996496492217,62.47111388684511,0.17796390491711728,101.27237200157096,3.3566356723930677,1
1.8306942,1.0,1448.0239961398654,150.72243685167908,0.17289337143692793,100.823644187558,3.813923448934706,1
4.213189,3.0,386.8997754852525,12.188948961679683,0.04393355588175047,101.83191524961708,2.909757111699623,0
0.05227231,8.0,186.45075837099773,95.70080192740473,0.02371464577485071,101.6369044641446,3.646933546249281,0
0.16615944,1.0,2402.185928826883,747.4268741944059,0.21706983418062198,101.5579236620272,3.681243909322484,1
-99999.0,1.0,24.994630705691502,180.8318177162915,0.47435112294310344,100.96101691064666,3.77804343713898,1
5.8344054,7.0,364.2085830973867,267.9445940100064,0.03310644839234282,101.73288488360744,2.899220826834695,0
69.88398,3.0,68.69862939821647,2.0718296679470565,0.03263230196620786,101.66798549327343,3.2611279120098184,0
7.4788036,5.0,152.16543430291944,52.737736958948624,0.03668463922104079,101.57466464339298,3.4004168007909152,0
0.0837327,8.0,1591.6951134146327,1616.767895636376,0.10120804595446976,101.3598895894925,3.639103791377293,0
0.85566705,1.0,1394.1679413486163,94.41025509921263,0.16996524445164568,101.36520678212578,3.2377212359657164,1
0.21540442,8.0,1295.9915638428506,15.060324676108074,0.0600748759996901,101.37037913188476,2.813838116619263,0
0.9541077,8.0,17.828286533402316,166.03467654719108,0.01931057194816722,101.9488272888576,3.123982436521446,0
5.572868,7.0,533.8642713132443,5.273169119344945,0.033817921456368444,101.74727664806264,2.922134057136739,0
0.23534854,8.0,564.7443379254717,733.4574567124009,0.048997325517092835,101.93625306965949,3.151730403963497,0
7.8501763,1.0,610.4401248391551,11.496813561871582,0.14154779316714913,101.53616128086158,2.827484311282145,1
27.048313,8.0,353.49576453533984,173.63230260067894,0.030839274370807128,101.66183509870736,2.975972824845176,0
0.34440386,8.0,269.8102313309984,60.2513344977431,0.02587608273001119,101.75234443166,3.422988731023956,0
0.047737475,8.0,6004.5965337151065,6048.945850440697,0.33788970413841424,101.16537338425276,3.601084212409193,1
0.70720685,8.0,846.9445697431316,1967.461445264708,0.08254425093301683,101.24575945757442,2.9986095189205755,0
42.969715,3.0,788.8602862064909,22.65509465532865,0.05773938779185608,101.56772316554022,3.005806012472965,0
1.0140582,1.0,1489.8487041262038,97.00652348391816,0.17328524199188036,101.48138609044187,2.834544717535804,1
1.1795869,7.0,50.69150810554951,170.0826391831939,0.020511422675523815,101.56742086257812,3.627071266532186,0
2.281528,1.0,1513.6953316782597,540.2302588563952,0.18268133393554847,101.90306400176398,2.9266199112577875,1
0.53605723,7.0,46.30889217171973,15.49089443144804,0.0173693576132504,100.92981770422423,3.698516258585881,0
0.65480125,1.0,1536.0887896432123,127.09709867797476,0.17544980124787743,101.51774255352116,3.404545794641383,1
0.054710004,8.0,5213.485123859138,5248.996700880198,0.2953549625364049,101.18243770918058,3.57330008017419,1
0.033728525,8.0,87.61925640438737,1104.0377295949029,0.039868765428199705,101.73473348688934,3.512957050922846,0
0.967995,1.0,776.173382217447,735.2600207055308,0.16125608665960237,101.54202509504697,3.4582793120120403,1
0.03511669,8.0,3045.019459276813,4208.140190906275,0.20107740650465233,101.32174912723993,3.5988052323488477,1
3.592744,1.0,1219.927066767576,89.23388091656416,0.1639000533868119,101.35723424855372,3.150347114927186,1
2.277718,1.0,269.3006551695861,5.057099146524595,0.12978276822806462,101.5603095167442,3.647609184606528,1
0.50976694,1.0,1063.9957150296518,103.48363147315573,0.15885729669493884,101.0306554057848,3.772874925790681,1
49.676136,6.0,119.01583633775752,32.934666114894505,0.15502054433741969,101.56295458327526,3.0581963746173693,1
7.2036724,8.0,44.25736122690188,24.46026129237128,0.017449675922638293,101.47960884516824,3.2324679522581894,0
2.625357,1.0,1016.3495138508274,64.8925850197056,0.15647388096419063,101.44024279535978,2.8041357795020194,1
0.6617652,8.0,63.73847900891414,1284.654717282426,0.04254899618166878,101.6719373869752,3.3143938971669185,0
1.9511842,5.0,206.82863163720344,18.17496152152573,0.03790278622411237,101.42423483737224,3.616810157658892,0
1.0150822,6.0,771.0364482816624,86.76405910587275,0.1785186480143834,101.3436199240704,3.168716606926857,1
-99999.0,8.0,159.6466463317004,130.9597325403334,0.37298732842174775,100.83329778717332,3.844599443774917,1
0.74954385,8.0,506.11424928072,933.2193288143812,0.05086110829673805,101.77709253074536,3.4471147919476475,0
0.6180144,1.0,1545.0498739698394,63.14326336325743,0.17451739093042276,100.88993641949618,3.820414497313995,1
75.95498,3.0,457.1542583805681,9.213290318121496,0.04602639036493489,101.7576263595512,3.056848846930551,0
16.859592,8.0,112.1780410535206,23.02087695271451,0.019709497880905803,101.49496010116248,3.124444667351009,0
0.61306804,1.0,1261.757076667384,98.97472240900302,0.16552885507592044,101.43408330499146,3.2585487869620784,1
-99999.0,8.0,408.7583658566782,85.63579258864232,0.3806237368220534,101.59883129936706,2.966463484785879,1
2.59908,1.0,136.1207392670624,251.65850637895423,0.13000650216140494,101.5220133964836,3.3898295622107963,1
6.9071984,8.0,514.6613832076106,84.89307451659566,0.03469920330457314,101.5846214714041,2.946891082163196,0
2.0521688,1.0,3749.126346868331,205.12095752908743,0.2525953961948213,101.26636102947398,3.38619681961534,1
17.106789,8.0,386.7864521526087,117.28534527108108,0.030920389423873984,101.43809990214297,2.982601789247158,0
7.6024537,8.0,288.52052092051656,54.94455170033533,0.026387416579067843,101.62786654667732,3.2907371018040497,0
7.030544,8.0,2030.749599317612,8.195240588884264,0.08503127355506607,101.66416957657532,2.8014418691227214,0
1.0962328,2.0,2729.7655034397158,67.4355848124946,0.18509110210918847,101.09480796019612,3.5389832733714868,1
0.09099343,8.0,25.090135484324733,40.48231520377271,0.017129776727990396,101.69749002993836,3.597161988799068,0
0.33860025,8.0,1314.4565027616654,2448.0409903134496,0.10783363985320507,101.23012285912633,2.994167998680008,1
0.12248635,8.0,145.73237113786928,1038.629755445581,0.04058770962348135,101.6713093602903,3.590550522072383,0
1.7840439,1.0,1883.5583939686592,15.116793235937006,0.185152855923255,101.4905239296028,3.248896455375329,1
0.035245582,8.0,1653.4457790781146,1758.8208741471376,0.10607042229476234,101.680917042461,3.663587836110016,0
61.63118,7.0,376.5087754504688,2.0368293676004066,0.028181070376957457,101.752577492446,3.027817744343265,0
0.0043284027,8.0,6523.041574750208,3828.3680960888487,0.312595989672331,101.41466980035004,3.5180447593072923,1
0.4182668,8.0,1292.7270822073872,2492.2041110121927,0.1079461367385693,101.23230916320198,2.993020858186081,1
0.4820406,8.0,909.2221835930508,357.106149322385,0.053480207921861436,101.45635716499405,3.390510209284224,0
21.658195,8.0,361.75262238625777,41.48306936647688,0.02858052492664615,101.51931567420785,3.1379510844882605,0
0.3862397,1.0,1549.5582082554138,545.8023194060327,0.18402164430775952,100.99583908339304,3.740373081574908,1
0.4293354,1.0,534.9104784365858,102.21532504433488,0.14074947604417248,101.64212460938973,3.371071209907996,1
0.19167441,8.0,273.9188317519659,269.5611168974747,0.030071481713373163,101.62971130123051,3.310521957388695,0
0.047120556,8.0,2202.5310271743883,2702.347294245378,0.14311408338291232,101.62800727061348,3.696793063849625,1
0.22972903,8.0,2389.660094160307,1004.7165293994016,0.11662532578426814,101.4140633867694,3.71153131819633,1
1.216097,8.0,89.5583004848394,432.939100551096,0.02693138251902693,101.66524809436292,3.5794260769513357,0
0.14001092,1.0,523.654467897,530.2998760545571,0.14865798695348637,101.61174538751986,2.749092218534456,1
26.751436,3.0,1175.430323876899,23.74241415686241,0.07102966006407044,101.8069220872576,3.021964908939141,0
0.31575224,5.0,1711.877951077304,20.01707877075093,0.08938506572950719,101.58882577384053,3.644584844798506,0
0.12589864,8.0,647.0426999326652,82.06108632840395,0.03919269094264938,101.8793612855338,3.1031244375444023,0
0.12572473,8.0,1535.032898344382,2459.888438289514,0.11560292634248072,101.27172644282255,3.487719162180713,1
0.041700114,8.0,708.9496936736986,245.84635627669653,0.04448150084912254,101.7507435156068,3.553029361779546,0
0.364445,8.0,679.8266643783443,419.0812767119834,0.046840629963924775,101.60792680128236,2.724221248750335,0
0.18107967,8.0,182.4660914240167,217.86710569873392,0.025944428160825195,101.1853910515687,3.366771690068367,0
0.9110281,1.0,131.58897076763134,105.22139914834338,0.1270209494466667,101.39222217604058,3.341694947191701,1
2.8470552,8.0,972.6754105989712,358.45444338485214,0.05566681854425701,101.4371880333528,3.23470362392052,0
0.6846602,8.0,882.9308937610958,220.40246291162225,0.0499328727031671,101.73949564959976,3.27733038160805,0
0.6734037,2.0,1012.3617496214362,82.97744874804071,0.1266947190445126,101.11904383229567,3.534768311345315,1
0.25957537,1.0,2552.221221486309,28.703018778892574,0.2082754941988501,101.83980285178916,3.0255877876144157,1
0.2331201,8.0,511.1670321825,955.8331272243475,0.05147365251784692,101.9370892333867,3.149608216013385,0
0.30335027,1.0,369.4042910928888,532.2942848211495,0.1434239524855029,101.59827791249188,3.5804578281302497,1
0.2762545,8.0,591.9124408042165,1191.958685281498,0.0588071615589109,101.89235012296524,3.199691655532561,0
1.5701925,7.0,589.5731560505518,45.27271457360907,0.036510789461928525,101.43683321322426,3.28820727181612,0
1.0618005,3.0,57.22954787595543,12.1100290020957,0.03267528663517421,101.90909883539302,2.989602546855317,0
0.2114151,1.0,1066.513147843065,382.9615061993966,0.16435801228384234,101.56653303498044,2.7756669684773,1
0.5135164,1.0,414.7679955445061,11.618325279021729,0.1348879374938652,101.51694135234472,3.363091907052291,1
0.95630676,1.0,604.4707406563342,28.32930839281097,0.1416939151434686,101.41424848528696,3.218065568150567,1
0.12168282,8.0,325.082858737178,309.8413041993228,0.032600702716180235,101.8795489145901,3.1068295099133345,0
0.3869062,8.0,37.05034331516509,838.3957599274057,0.032993521636123235,101.63054114911246,3.328497302991454,0
0.1490194,1.0,3002.855975874424,1420.2314195607837,0.2506326850619186,101.547127960266,2.7621152180456727,1
0.1434961,8.0,1962.6837020107664,2147.743997899322,0.12417308628436939,101.45522492203008,3.665510239106631,1
1.8380203,1.0,324.6900863301854,374.3682359070977,0.13883119921666287,101.74201897928208,2.8995313902706017,1
54.40586,6.0,630.7360413931285,4.81302268052289,0.1719492997721678,101.56269938234296,3.0018491618077547,1
0.0583367,8.0,456.1725226825938,3428.858484538376,0.09749838332935304,101.36781313420988,3.6074299315533698,0
0.64522517,8.0,34.063094984756574,1278.9356127050055,0.04142400099210989,101.2546415290121,3.0064818534459548,0
0.13989241,7.0,1614.51338789642,1158.280306156085,0.09310661260723704,101.37589334998056,3.763415721619194,0
0.6398664,1.0,846.6375653110603,651.7953363590666,0.16204886569532959,101.29696868774266,3.3457825078038668,1
0.64475137,1.0,505.9745980345647,286.1708396651104,0.1433230402301156,101.42819044003,2.783669354042277,1
0.24334441,1.0,2356.882054695821,233.61503113396356,0.20556833030371283,101.36183133598168,3.783572919174681,1
0.2749977,1.0,230.49168021393595,237.5763978596822,0.13296733922951526,101.63161511870685,2.758601484066965,1
0.18312113,1.0,554.6438510412142,316.0901157140547,0.145567665330746,101.67684881450616,3.532737015327817,1
14.509856,1.0,276.7876031903972,63.21338802906972,0.1311224283417877,101.59573877847014,3.296377474458613,1
0.030979961,8.0,938.5843084143668,1110.9079853676844,0.06908687688793512,101.6700990052762,3.659966209858056,0
55.440426,3.0,1018.830929288102,94.69705759426436,0.06695142736138601,101.7797103731148,3.20452358089608,0
0.9660191,2.0,301.9378617954092,41.26839408754954,0.10160428684685777,101.142976484586,3.4811988849695807,0
1.2619678,1.0,969.9450883310296,215.1411789688545,0.157802987788638,101.69838486711,2.6408693413285578,1
3.1071568,8.0,303.63931002358134,20.30485970457825,0.026248882531365408,101.43875354468628,3.315422084118556,0
0.37440354,8.0,368.2264608074841,389.2320634598773,0.03561225861679049,101.21528751363812,3.4903040187497614,0
2.7970514,1.0,196.1057023137548,66.93801490096315,0.1284778976258857,101.33728242904236,3.269963742173673,1
0.6277593,1.0,1054.539861796163,664.9092692810821,0.16940879659430697,101.0057844523932,3.76642513374541,1
57.38958,3.0,186.59278992259289,39.55468735642452,0.03743152207300646,101.7750471273274,3.0694470613998086,0
4.3571873,1.0,175.5891086594689,4.804345234152149,0.12656764981978855,101.5366630264437,3.28339852741111,1
0.209736,8.0,1113.4303079998672,102.7866631527339,0.05553446308301771,101.66272870437768,2.742782552851794,0
1.7849433,8.0,17.022741448445394,12.171972604389868,0.016299735968321176,101.6310962780754,3.348330043225379,0
1.9313362,1.0,931.119206055972,157.41039207864125,0.15535534865106893,101.1989231492459,3.4167065711651787,1
0.15874518,8.0,4165.856683699413,7839.89672703223,0.3097349084039238,101.20646977538355,2.9518075419502527,1
0.20057765,8.0,39.17941154116517,1018.292695381799,0.036551637947813485,101.66800532936908,3.3832375931194263,0
0.51994765,8.0,779.9989543223496,273.14479127179146,0.047436997263458916,101.89859010710192,2.983247791603513,0
2.214563,8.0,904.4343637069456,61.62174879426946,0.04758682590055026,101.29432187681006,3.359317021860585,0
0.62764895,1.0,124.09536199900822,32.28701794045649,0.12535304044088033,101.5007930768968,3.440372493090892,1
19.323254,3.0,385.2167142205672,29.28627611719049,0.04415440369409171,101.47192753841507,3.099756937705508,0
1.2809001,1.0,1838.591777247156,53.14914892545842,0.18435441267939162,101.14234707013668,3.4337102102499566,1
58.834835,6.0,562.3559641486293,35.671686369514404,0.170194414670422,101.59425261995256,3.111393861700668,1
0.37543797,8.0,1189.821541825177,652.5291627287844,0.06879364403635031,101.91443440415053,2.975127388794989,0
11.815729,1.0,1596.014516318922,214.6856314677678,0.17915562105406238,101.49653460697142,3.1993262075220814,1
0.4161962,1.0,1417.3485664478487,192.75009951990648,0.17266396118842314,101.5898847150554,3.615458819278289,1
21.476109,7.0,475.2564974768477,31.11462183671165,0.03225975305501938,101.57876859892866,3.00697058163475,0
63.353046,7.0,59.28576648570234,4.3405919120636725,0.017377354275373676,101.61328075681504,3.1097155344030227,0
0.6150826,1.0,202.04229614551232,362.1929233408255,0.1344076689160691,101.66924131711522,3.3916349020915004,1
20.662176,5.0,489.0795536713957,27.34763855363057,0.04766208582791963,101.5119798518933,3.277471236578788,0
1.232779,1.0,1239.878011342602,114.11206875820255,0.16507210562705754,101.33106416920482,3.212044727640295,1
0.031629782,8.0,148.19132884339913,2252.537166297992,0.06418608091046758,101.74463155846168,3.516652018842486,0
19.937881,6.0,997.3867820223848,148.88522993385266,0.18739222804183658,101.46235648715265,3.073771136711557,1
0.24231423,8.0,249.9073325047815,226.00441498193888,0.028406903216415376,101.86714084248952,3.247780411812901,0
5.652356,1.0,192.82448943275796,11.679203360552217,0.12728537840577736,101.81281681181312,3.130920369067255,1
1.774215,7.0,1640.7248927922185,466.6297385452129,0.08059915369679396,101.82728915362696,3.0395181100914432,0
0.30502954,8.0,458.6550211066815,488.5785439699441,0.04062763913301239,101.9200883207323,3.160382132560577,0
3.3346345,1.0,245.40427030841337,172.20940789603145,0.13220014882271075,101.53375119097234,3.288548666063401,1
0.047389388,8.0,2769.9155134925086,216.6242163978025,0.11435691010845468,101.37406848236412,3.4295371725112918,1
1.1605914,1.0,241.1041543025517,331.929688822621,0.13515463799482447,101.74767683013272,2.7759449613088374,1
1.6714275,1.0,804.1384076264789,27.209657806048583,0.14849414219115858,101.55107578873913,2.8684671888494537,1
4.220595,7.0,1201.6548090121285,28.680718173602603,0.05710038809025986,101.71196063473649,2.843548419808303,0
8.153847,5.0,541.0386247735771,1.9819460361775671,0.048990359292936256,101.44305381193338,3.253042370086109,0
0.56716186,1.0,1671.8147812918628,163.14423245915637,0.18078731967027256,101.70094490239164,2.6866041217323287,1
0.16568072,1.0,1065.3611181650194,41.92998055304327,0.15771284144157183,101.38342176015944,2.8441053171343125,1
31.75442,3.0,200.2833093506076,10.523523122089331,0.037426697200925056,101.59255939009756,3.306022803864435,0
5.5036016,8.0,504.7828475537064,167.4469297393427,0.035965582375973665,101.4864225212902,3.2799843088411214,0
0.28258705,8.0,1051.6845955997271,1407.1808361500796,0.078690594313224,101.81144233754804,3.2924699531207464,0
0.7218353,1.0,4546.359289929411,61.78925521874074,0.27707215608157154,101.30043747867838,3.40565596956803,1
0.74594826,7.0,3216.187739262388,161.3180528089268,0.1285362389413559,101.27048195942648,3.42711398391092,1
0.035332233,8.0,48.18644681688163,2869.8183118788065,0.07272506687890166,101.8013327802116,3.601732656976252,0
0.15616435,8.0,1019.6088898601612,1052.0810405686675,0.07071625966127175,101.14090508124164,3.561949781035731,0
0.104434505,8.0,210.31939656430976,1994.3590789060645,0.06130825141347021,101.65412739679854,3.603474809231269,0
0.13878375,8.0,3951.5429682068775,2658.652218628961,0.20204661378048827,101.57757169913025,2.730692927380235,1
0.062420942,8.0,2495.154493699248,501.0791356575517,0.11047587490065978,101.4250919673688,3.441501324919751,1
1.4537942,1.0,576.8092161893273,76.26053500388325,0.1416751892597289,101.17618308865246,3.4419353915561106,1
0.3613494,8.0,1008.3003265174953,1028.9592830758882,0.06988114833114228,101.84880631340069,3.220300967307559,0
0.050655335,8.0,1111.7561780671315,8402.942719715855,0.21625608044962763,101.34308082521258,3.5526429376075583,1
3.9667318,7.0,739.2144591328786,291.4316278986542,0.04638520800174454,101.46725724349868,3.262166949916955,0
1.7642374,1.0,1077.7460298778212,66.25973827098582,0.1586018364814851,101.4412973111477,3.2889277072123084,1
2.5735,1.0,349.6126071624483,9.862809467300083,0.13261979505628937,101.66281804349356,3.4126926807057054,1
1.0822902,1.0,214.44097033522652,215.07376541723795,0.13198003505212072,101.53147526855057,2.8099152948791457,1
0.12775217,1.0,1768.3428414547448,22.47679503601813,0.1813632747606258,101.34773699922704,3.765136241731239,1
0.22014798,8.0,298.8082414303916,1842.149301917291,0.06138391398664725,101.51667081445092,3.6287768022192095,0
4.260185,1.0,1153.710977807498,52.58469104279013,0.1609246160999614,101.42678963888696,3.363097977946594,1
0.04000716,8.0,6724.731303545553,6758.4332942475785,0.3762462575857191,101.21463778108112,3.562170363221686,1
0.031965174,8.0,560.8661778511342,2120.1144625182974,0.07572574287255139,101.744527321203,3.498813777453177,0
1.1122167,1.0,779.0594346044101,22.07421804161163,0.14753944969352273,101.42679375214104,2.793879616835943,1
0.04385642,8.0,82.71239594061554,1854.4226894616816,0.05423636075763895,101.76387637767778,3.5259881355144103,0
3.892608,1.0,237.5580219265589,14.906702579215771,0.12888298866661585,101.5301309592831,2.674434370086458,1
0.39124814,1.0,2299.5741304181183,212.3183206695114,0.20319656522727628,100.92338570287986,3.769826267289583,1
0.059344828,8.0,1377.6209927938553,7624.78261408463,0.21026964778236473,101.3599438761028,3.5322861628032585,1
0.033292804,8.0,201.56131953601877,2195.5326461944733,0.06490599411979311,101.74330337780374,3.5178303647310187,0
0.14238319,8.0,4389.6921126731095,2412.7107846955178,0.21225803085088368,101.57058033098068,2.728579250992805,1
9.131586,8.0,819.372607556887,1.7428632654929346,0.04349545107464934,101.50849783611432,3.185919243325034,0
0.55495954,1.0,195.63259660225887,708.0652905211665,0.14088852798530457,101.72096297315866,2.615407436010043,1
1.5111152,1.0,513.3792004251121,5.053405776395558,0.1381277042084379,101.72626217156903,2.792587039602421,1
0.039346974,8.0,72.25749377496095,826.9150064010755,0.03397568882017256,101.73277334323616,3.5011292569146475,0
0.053521153,8.0,1137.5028825160575,2227.106538208845,0.09750694826190663,101.3581945021092,3.613403457293638,0
8.401016,1.0,940.7650239740092,129.46755653835814,0.1551211525972343,101.41887495835374,3.1701367930382838,1
0.07197551,8.0,1148.0211633491135,771.6649009637791,0.06967373545452518,101.94694205336266,3.1116128907208638,0
0.8878622,8.0,189.1310191371226,6.948362038333037,0.022084153293162045,101.53006260801644,2.925615739182355,0
1.2702545,1.0,491.8572597853016,82.86816171921488,0.1389002622340174,100.9307309351096,3.723992612311549,1
1.7299763,8.0,47.25810328720914,2882.963991894535,0.07294205277904368,101.3319975683168,3.0404819741731086,0
0.6565559,1.0,3522.296738027177,109.36932942073705,0.24299273675797556,101.26264456551856,3.388139207742301,1
-99999.0,8.0,1584.5294744770392,578.3414924069548,0.4303542235485118,100.88066800169652,3.852673140982958,1
0.116962425,8.0,2410.3241266620885,2732.1460963590425,0.1507931901095319,101.45333700825184,3.660347052792836,1
31.816319,6.0,854.7884427129167,31.171463574511915,0.18019668606985603,101.45768088092,3.0735475739385314,1
57.904152,8.0,188.5423756008848,58.20289954814388,0.02285758366439094,101.6056663065919,3.002620479096555,0
0.07724447,8.0,356.54490570640434,602.2631646081343,0.03934055662018133,101.84802037326078,3.0635660354552807,0
0.16923839,1.0,266.1173648881558,33.34878748702203,0.13022936081973222,101.36768726936592,2.8792291739353755,1
6.4219675,1.0,237.50656428160784,24.16996014240006,0.12905182361136,101.45214983480624,2.8142840650063965,1
0.0814718,8.0,122.25038055809502,1006.4917184593276,0.03916273487138727,101.72383381379308,3.561917971687617,0
0.33198342,1.0,283.96398191626264,72.52713807722509,0.1315976739151794,101.8720998632348,3.035317429722644,1
0.056863308,8.0,981.9480518950336,1262.0617561524043,0.0734968361413325,101.6408778436451,3.6308020392084153,0
3.8504035,8.0,641.6341863177191,204.36501785905085,0.0413639064911929,101.5306373954326,3.3043887430632224,0
0.08484118,8.0,6409.356057259518,3720.184184024952,0.30661448819130704,101.31881477913646,3.458846242259807,1
0.06385732,8.0,1929.4800602086652,1953.8603999569243,0.11928287700209432,101.2100188323289,3.674554998177463,1
0.049729433,8.0,636.414839095543,710.7307380427147,0.05100736261131352,101.74204880168172,3.540694888210797,0
0.25610897,8.0,113.7284210936545,142.0689864284874,0.022126541764489478,101.81938785241142,3.2307113548590998,0
0.003964234,8.0,2521.604057718612,828.7556197526735,0.11772735695946664,101.43817741612853,3.4906628250539224,1
0.06089373,8.0,1951.3342586587733,1663.6386910202746,0.11440809570490539,101.9366191111159,3.1094688835994697,1
0.5518425,1.0,29.638682770767936,36.36614957536022,0.12220389797180653,101.43520024013996,2.8907320341852665,1
0.34863883,8.0,736.3719998920867,1378.5331818964894,0.06735841637164475,101.58923562747626,3.496080307075116,0
0.090409234,8.0,2362.8120515024507,2399.9088458251176,0.1427337680118549,101.1587647625442,3.560951539873754,1
0.96781886,1.0,49.98955780406347,211.53696537990032,0.12629116252474804,101.20816767582862,3.3959796304683687,1
13.083557,6.0,679.6006089442003,122.67191251738076,0.17604684772763043,101.46766410449293,3.0760184409595666,1
0.036893126,8.0,231.77916497314288,481.2491563261764,0.032732242545702075,101.74390772613764,3.624443355888124,0
11.700937,8.0,799.089828212785,5.884819902044223,0.042873460362085405,101.55083637833845,3.3280488681694256,0
82.50799,7.0,823.848429135289,9.66073976998891,0.04354534567327568,101.6676697997776,3.0054680867545165,0
34.060566,7.0,373.79167140566045,0.6649536120157051,0.028157990718950754,101.52095316174668,3.1485324855068813,0
0.14332621,8.0,2854.453303115642,2893.081462857661,0.16909033070883717,101.22201809315592,3.5133194808918176,1
0.33593577,1.0,2590.499329642736,64.03238646740255,0.21026787766418825,101.34726491334634,3.788899462324285,1
