latitude,longitude,population,land_use,dist_river_m,dist_road_m,suitable
3.5371952111078406,101.11897886949461,0.75944006,2.0,1233.0094636911197,23.001062531066268,1
3.4469256553505447,101.78203100511568,0.6736595,8.0,17.46600932330025,641.670747408018,0
3.064932279814582,101.64276805822911,81.30429,7.0,516.056426135425,0.017379070585311216,0
3.229816178275296,101.75969927400334,2.9559386,8.0,736.3059169270217,138.06591412632136,0
3.0678084479533316,101.52635176910704,57.28777,8.0,174.44532844161535,76.07289223989507,0
3.7395711894621484,100.9409970416329,1.5707618,1.0,2063.494056782176,121.80785425106164,1
3.3999227060481543,101.67343002420112,2.1998396,8.0,137.5126658956558,246.63359310567083,0
3.6168472900216493,101.38906595453395,0.098919414,8.0,434.4611290619178,3267.7049496947666,0
3.73336182749399,100.9632101463192,3.6472287,1.0,2164.82783614276,30.900431700236176,1
3.664964230866137,101.06146336378355,0.27567285,8.0,905.4407030906603,903.3051518230401,0
3.077116948610338,101.51405898783081,41.44437,5.0,928.4115138561239,3.90364643095455,0
3.404352982690455,101.28861025239539,0.3676455,1.0,4804.751794989868,30.42794579099768,1
3.042576594164842,101.32237882019474,1.1196657,8.0,177.01815502467184,3962.376230209149,0
3.567876523035972,101.09144456067442,0.48700893,2.0,965.8553702274584,143.39153132692348,1
3.176830453342629,101.78821945447679,1.7881066,8.0,992.2519476869792,1368.0710808314693,0
3.60571725755382,101.30101172345474,0.04292343,8.0,5276.4742924059,5270.332753649926,1
2.6664852011254454,101.70428852736487,0.48571345,1.0,2113.6004555355585,116.38626681915761,1
3.5875388397205534,101.46615010523395,0.11943288,8.0,1483.0915648557875,3505.62364352389,1
3.00314438513348,101.75642998657756,22.128157,8.0,1267.336802374104,98.76510910121416,0
2.942560666940465,101.82705966880239,13.372698,1.0,1950.803356074103,170.56293123596544,1
3.1458443681539388,101.9539926136445,0.14314927,8.0,258.59868078688316,2290.908694215296,0
3.484278885477041,101.42440450338664,0.004090548,8.0,3183.6759288993107,2145.1964200992898,1
3.450838247593972,101.44180277753924,0.044666033,8.0,907.920248275702,1088.1149117642387,0
3.691573148286344,101.46583151406185,0.16509143,1.0,331.3986429629076,450.5498148815653,1
2.757546083162681,101.51635354595541,0.20841913,1.0,5185.653848421426,374.27032061109986,1
2.9171446273230206,101.49564162707254,7.09619,1.0,1190.5668502580302,55.144573992686496,1
3.279126849847542,101.57897042398584,1.3842661,1.0,158.76626271916183,505.5284675243928,1
3.730350948995106,100.91846940228788,3.3307133,1.0,262.4209557396099,33.90218105891648,1
3.5074764032465438,101.64467513703761,0.51602745,1.0,593.1572432527253,234.10366094638343,1
3.736289672372626,101.42916798107518,0.42254952,1.0,1179.2265641505269,525.8899667820157,1
2.7365401890712424,101.58560734026854,0.18733785,8.0,2854.238615759214,2017.1403557959113,1
3.5614869193617027,101.50883849161296,0.05359822,8.0,529.9475628862036,2061.649759068516,0
3.4572022597873224,101.52575782376753,0.26646328,8.0,331.71282855667926,875.8890834195473,0
3.3755484613697426,101.33495774041992,0.2592263,1.0,575.9014779543513,294.7784287963847,1
3.7592245773473385,101.01812341743991,0.39714882,1.0,1733.25147007661,456.2541646826755,1
3.0791151573629225,101.94194579648698,0.055663206,8.0,846.2543145793722,3753.4483973867855,1
3.5116799766382285,101.1188364062131,1.1934885,2.0,186.72546215725873,87.24329290943389,0
3.692207442614115,100.96843045132977,2.6301208,1.0,491.991785876701,106.18580953455421,1
3.5004775162831963,101.33498221532821,0.048660893,8.0,3511.3321392277217,8284.043631890792,1
2.714913473468701,101.4828209785128,0.4346638,1.0,2228.671131422041,383.92536532926295,1
3.622234184148388,101.71067152878383,0.041086365,8.0,340.20518796852656,1292.5998200334836,0
3.1491628353897707,101.55311745700098,21.526672,5.0,636.8201215740764,40.54710738432366,0
3.626061796919906,101.55503869433647,0.3925226,1.0,1011.1772367656,122.65747646373538,1
3.4528946206509534,101.42252692639248,0.033549838,8.0,3052.9065067851575,444.7348385589247,1
3.2366109501512437,101.70075590471205,92.17263,6.0,145.95734932980025,15.418606268819454,0
2.7080051714493765,101.4889953649586,0.505679,1.0,1482.6519613441806,428.1485857296457,1
2.7138728097570755,101.74468624351627,0.86712515,1.0,2175.621853523258,175.13574411933666,1
3.0655489488594,101.36855677613458,1.0348285,8.0,325.4124824817934,1264.903340367808,0
2.902567988723053,101.7405175682782,2.340078,8.0,50.4520349180221,15.909374059522584,0
3.747178393054503,101.13327886295373,0.3547439,1.0,600.740272793613,52.324772964796175,1
3.428926344490474,101.46982930009948,0.38018262,1.0,254.48144623545176,8.052125089266,1
3.5867894937335367,101.32539064592314,0.03335165,8.0,2755.9397124542725,5136.571477947998,1
3.4655081831899306,101.59550622633088,1.1612389,8.0,124.9122948431887,26.670526601473163,0
3.262211161893641,101.44843704992246,4.002061,8.0,500.82330504611514,26.804006914115934,0
3.1795209533283133,101.5670157068242,22.592049,1.0,88.6517002074211,93.02215442760688,0
3.4680135685368483,101.67184156246084,5.939729,1.0,238.40861281220347,39.37298872443896,1
3.226432708897243,101.34792778836378,1.7325034,1.0,138.31343193182326,63.07002888407971,1
3.58611539473018,101.13465373958395,0.10826545,8.0,2382.29299430299,2425.3182135552493,1
3.281341532429483,101.75646697465082,0.2864633,8.0,27.739302606976715,258.2854599452005,0
3.42432958612501,101.23622957399398,0.9754222,1.0,2884.8002957966473,106.44844615881507,1
3.536492663742327,101.11662888944734,0.8382322,2.0,1315.166016106044,44.062762924706966,1
3.0168605601231233,101.62718230584544,83.83373,6.0,505.29119133016496,47.399334896451435,0
3.7227309988865693,101.00706571260224,1.1224834,1.0,1468.5908491784276,23.08723633219743,1
2.754803545374166,101.46814904033695,0.31881902,1.0,974.8694582556426,26.35808355932725,1
2.9731745832843,101.46574521701238,11.838735,1.0,695.8486159169812,78.16084789676215,1
3.0281960463052515,101.64557123508789,10.707203,8.0,20.979092045803263,16.59345865367424,0
3.771899831389887,100.9979642595763,1.7884526,1.0,618.3421271583167,83.95208692173499,1
3.024875992811245,101.76654344482584,63.843216,6.0,206.37612832570366,34.009950606880615,0
3.187594854098392,101.41172377909855,2.159412,1.0,791.5991992124459,167.66609466729537,1
2.966777902459855,101.82896205068822,22.205975,6.0,786.5293180463239,81.72755221028659,1
3.1258762690892956,101.44908547455354,24.840855,6.0,1225.0958711263056,47.11601842384765,1
3.2177248025479197,101.6116876156734,18.09807,8.0,1034.8036419911186,28.882711358067052,0
3.511626329321836,101.4795703822785,0.13959914,1.0,322.5801419687313,524.6032752179167,1
3.1716977931294723,101.33894238898124,1.7812817,1.0,638.4359776498851,42.73338225544208,1
3.629053340083189,101.77514094904188,0.031479884,8.0,510.6063737354338,3737.4121978303565,1
3.039622602106143,101.50797606531083,12.825516,8.0,63.79637773525023,65.51303265079073,0
2.7732704169413456,101.45894892220043,2.3947768,1.0,813.3878908939837,282.74904560641534,1
3.37859224926323,101.69352131224846,0.18185723,8.0,675.2376870907725,744.7474742490996,0
3.0590293567815032,101.4237925836975,18.213219,3.0,133.0422692379494,31.837962761076806,0
3.0199065429815626,101.74079183846709,53.547287,6.0,1125.8431115672988,23.574418792999676,0
2.9529250221118364,101.47829711263608,4.1876397,1.0,301.6675929552393,141.12078791894106,1
3.567225617177092,101.63889772883121,1.259576,1.0,905.3771565711836,172.78632264543043,1
3.515660575558061,101.17450034511312,1.133498,7.0,11.415763606164758,0.3635562634856375,0
3.1436485347878285,101.84259134138037,4.855484,1.0,305.7029900415223,58.589983879589816,1
3.3764023671246832,101.38603639169173,4.7433367,1.0,198.30846643791196,43.7255979086072,1
3.4518315267051745,101.70371536071741,0.3785385,8.0,747.0922275704379,267.71896020359446,0
2.875646992478114,101.49590095843098,20.226194,5.0,834.8787195843126,0.2598974593760555,0
3.288467540808835,101.36480043053287,0.9910229,1.0,131.56819197175778,67.22798711584386,1
3.749381740942104,101.40339191632654,0.20883298,1.0,1695.59607689834,280.16006773073804,1
2.9519676538090183,101.5614940994958,2.3493748,1.0,131.42226777921343,119.15844363023962,1
3.679420577151624,101.15847053949017,0.05002345,8.0,3247.7480871694456,3271.2300177699244,1
3.388294800127875,101.35850002294607,0.46442345,1.0,24.44192145326493,18.547504550680234,1
3.0011247616635153,101.58120123194124,32.46548,3.0,554.1781873699882,10.916667992721237,0
3.598416553307022,101.09182191343177,0.82978797,2.0,901.9041832964184,42.65571663043232,1
3.172949870450123,101.90776530430122,0.20893227,8.0,218.34540608011616,316.34347264089723,0
3.7608433301969715,100.93928929263957,0.8585119,1.0,2555.9778099353716,77.38051025921187,1
2.998932832613978,101.73408905723983,33.17426,8.0,1680.6026121761524,129.8855482229289,0
3.354006755967591,101.58590564663184,8.799719,8.0,186.92770442137353,39.49289707631169,0
3.4341266682026674,101.36564145544298,0.014857804,8.0,3146.06284084909,1183.3072829980347,1
3.507538403207196,101.6685820524751,0.15082718,1.0,90.04563312534735,8.38050611179543,1
2.8803235575799886,101.44712629197345,3.4792404,8.0,172.38478557097173,156.98686579929134,0
3.556780749872374,101.15437091298125,0.077426165,8.0,1682.2757803169386,1719.249886713168,1
2.89589601014167,101.4323692911348,0.24066551,1.0,93.48937177376763,133.845612840785,1
3.059350859814873,101.45877627784209,35.725517,3.0,887.5346898137609,10.916470835442876,0
3.3147932945132936,101.41933725959834,10.229739,1.0,49.39448918931135,81.20167512618399,0
3.4377240002335583,101.26215646885211,0.63345826,1.0,1819.5696939384613,31.98046237050496,1
3.57205921489361,101.42648142473965,0.27694395,1.0,3033.750098816085,53.99463520045911,1
2.967253812710574,101.78964779311157,45.83266,5.0,248.72231397354543,17.259740995511187,0
3.5169852396326284,101.59088937840136,0.06897637,8.0,267.2851507765847,2219.155079335164,0
3.346455869482525,101.27206868594828,0.62450004,1.0,643.5895526645193,411.1286910732906,1
2.825379238097517,101.57567787225233,3.247937,1.0,795.3448270801988,53.157841606346665,1
3.0980313956987917,101.51765575252978,8.986888,8.0,50.561010598536804,0.9769909297068519,0
2.7857762112708726,101.58710955167379,0.35744852,8.0,186.28137503315324,181.2285498288859,0
2.990558123938966,101.57392637097534,38.850563,7.0,700.1810734935563,7.827478277842524,0
2.857544772828237,101.65577847927402,5.1674833,1.0,1687.9661916399418,159.65335006643102,1
3.529709045864176,101.73738621337554,0.039656922,8.0,602.3495340331551,1481.9317103646058,0
2.958974850264934,101.60057065589126,10.502455,3.0,450.74584126882996,15.203751681392573,0
3.4413704787698904,101.36434802506518,0.007267723,8.0,3902.3875023943033,1869.7189850972668,1
3.73555755010403,101.42471746232992,0.40995225,1.0,677.5373637432488,257.4065097053587,1
3.14191895649024,101.91422970790923,0.5851814,8.0,186.69638977113772,323.43209032742,0
2.87313920725918,101.48192947238617,5.047721,1.0,235.83302365016382,92.28429408708197,1
3.6989849564625823,101.69737378297668,0.044537455,8.0,2639.209654738201,1096.3006454814529,1
3.446716428045147,101.67400597195808,1.2716451,1.0,357.41056217576954,25.88547530854315,1
3.2122844154563315,101.91139303553531,0.2837582,8.0,208.2148651489063,1047.1000031978301,0
3.512382430223706,101.57472394427305,0.09217958,1.0,641.8672947928914,1383.1755571320248,1
3.6450673453999523,101.70053383016867,0.034263693,8.0,823.2716699459955,3048.368768915556,1
2.9075644641313523,101.86359944364344,21.74677,5.0,752.3429897541735,7.831078584886895,0
2.9592086797574293,101.65276299813222,28.458323,6.0,837.555137667926,21.316533992553076,1
3.216297901433798,101.31679502047245,7.9240403,1.0,950.7275638597621,56.373841613757946,1
2.7012952193042086,101.75791394551555,1.0593704,7.0,301.97468105311304,3.020349564086919,0
3.5538696146942788,101.42597010546591,0.037936904,8.0,5048.166856093426,824.5948679848962,1
3.2428802837695283,101.328241936955,2.251536,1.0,896.7736910292857,1.8058206276469353,1
3.326236878187595,101.25948641131686,29.776257,7.0,407.9924967057752,7.336233579210031,0
3.025671550414162,101.72556123097752,87.68226,6.0,1269.5575572644552,8.46859810855336,0
3.670852823523674,101.39215643124928,0.7206281,1.0,237.62364522859886,299.99360397708153,1
3.3430255497331016,101.39628167089094,2.1247303,1.0,25.019593254369966,11.641612452523427,1
3.6373518359190187,101.78134939622323,0.03473313,8.0,769.4656203558743,4411.5144041735675,1
3.5615280010823938,101.09669286226286,0.5033127,2.0,1839.6443882734661,132.00829312911253,1
2.704405133787131,101.59601433444882,0.10923502,8.0,3191.3706325531534,2345.914379219075,1
3.4376008433978136,101.4415048590562,0.06723434,8.0,1119.9835536652427,1086.2799778338192,0
3.6960630963815255,101.45884072842999,0.16300648,1.0,1134.982115039396,129.50551421025537,1
3.441107608297425,101.4205495023474,0.10022774,8.0,2748.6819292789273,6.125692366177933,1
3.563257199285221,101.17557893624635,0.07237609,8.0,3872.728960762726,3908.7128868028117,1
2.942335998983903,101.23912097372137,0.42685235,8.0,449.64346323101194,5970.301597557985,1
3.01847806479053,101.58781121500674,73.946365,3.0,6.13083930291403,34.50622245593777,0
3.778828869065653,100.93614144749395,0.5769171,1.0,2515.196359532341,91.36644739332552,1
3.0625512395709755,101.47235777251824,33.441315,5.0,151.37187758316455,7.067168114044425,0
3.1910012055976353,101.3400601507747,0.9260922,1.0,388.76152347944867,18.967564139874664,1
2.90032156201209,101.63137343560477,3.6888113,8.0,997.0152932973133,3.568214304077316,0
3.593479761997444,101.39677475249354,0.097722024,8.0,2037.792860234467,2149.186083175175,1
3.4621054401375773,101.25988197384059,0.22060381,8.0,761.7784162269302,780.4098233092468,0
2.7748532115658993,101.75395842326989,1.3196616,1.0,182.78043604521895,68.70809842454143,1
3.425014867803905,101.1632265015574,15.23287,3.0,1274.7505195048013,18.203490027158786,0
3.411206337112729,101.30506054639216,0.6966742,1.0,4083.6910133169545,19.761061481973492,1
3.429259494798886,101.65668624326892,16.855778,3.0,65.01900054619651,11.065837779691128,0
3.029061597613372,101.86718025571197,0.69386476,5.0,823.5648950431214,7.757891732733243,0
2.668485164523547,101.58006011857906,0.7786706,1.0,1194.1679966436132,21.26029472418224,1
3.125641488011238,101.34926477873277,3.684495,8.0,131.55918516374456,110.23252781859092,0
2.8295205228890206,101.45795381026093,3.4043841,1.0,1124.0197458518558,4.558728706773932,1
2.893504300410561,101.77357313083188,29.398119,7.0,438.8863664547301,3.837941989182844,0
3.5900384306804085,101.71858368895005,0.11039932,8.0,617.0052620730395,1021.3535518010063,0
2.9000594926777468,101.63289040667037,3.651625,8.0,990.2916583136073,32.27228380698486,0
3.2169640660189214,101.76104717636527,46.56835,7.0,60.116360625169435,8.78488906474754,0
3.1878414804445185,101.52243077757326,22.790428,6.0,125.70157345990306,10.3563285434814,0
2.7599635633033532,101.65842188071282,0.12316434,8.0,728.2223654505335,81.13308927154051,0
3.4178720753302643,101.35621323729166,0.7378673,8.0,1276.5643635333943,52.1171105333687,0
2.6932464371997358,101.58467254394736,0.36591038,8.0,2578.9778825157596,1155.98963192691,1
3.7220802610481445,101.10052243227213,0.1787364,1.0,566.4501488136675,91.04044084538313,1
3.5285156073633583,101.74490493692568,0.03091373,8.0,1044.0413649495633,1651.8898577235905,0
3.5416655848196967,101.74318167902764,0.049621224,8.0,469.12175463196024,582.7301382283582,0
3.436411570970201,101.40827737519804,0.066466115,8.0,3532.2541468229692,113.74645715488653,1
2.970279223730842,101.84342632915585,21.699251,5.0,1429.9011991653683,5.9132465818290365,0
3.486956140937675,101.30051768860065,0.057737842,8.0,3435.7103406831648,5547.656429694495,1
3.171750777652946,101.91197619213378,0.2682362,8.0,276.2363169341067,617.6630032570575,0
3.553723301375245,101.27007701800154,0.03698588,8.0,3616.941410400328,8082.941452952703,1
2.9789933949862304,101.50546952066365,32.717686,3.0,55.62064859309507,40.945079696816045,0
2.808753544259422,101.61508620207414,6.3323646,3.0,1238.1549101873243,9.670419630857134,0
2.949745152578517,101.58654109371375,10.552287,3.0,163.52495551263226,9.553738259609858,0
2.984486054017473,101.30623970689587,0.78464955,8.0,25.231725793655706,2056.6998568494814,0
2.6171905303647995,101.67519723554915,0.9216541,8.0,857.0698810333392,272.9627090427093,0
3.3946748481017126,101.30735490146573,0.9423188,3.0,3391.0058737980617,128.5476216096944,1
3.2113285684994226,101.48542312474635,8.883347,1.0,1186.7381518958966,125.13629041170528,1
3.2488342029104755,101.82028112694984,0.30026025,8.0,218.06019128309646,1241.1891365353113,0
3.3252385727061333,101.77052254148339,0.4983375,8.0,99.84492722902428,585.8294220205869,0
2.7935425280280985,101.70860005411136,1.2363658,3.0,88.99613894001496,22.670389892418942,0
2.9360696701261544,101.41925491841738,0.94406503,1.0,590.259366164788,217.37688715285853,1
2.9535980776759145,101.75173164888601,28.547722,8.0,326.81349770016834,48.651263862979775,0
2.7007948573763985,101.57373599985168,0.24738051,8.0,2853.14510410729,554.6268304596273,1
3.7659622524704943,101.35641554809706,0.25701386,1.0,2148.66587737182,70.39540283175366,1
3.666719861268845,101.44176861138017,0.14483242,8.0,1904.084901724383,3032.9862238765472,1
3.4308232991599894,101.24941449460675,6.651327,3.0,2829.8170958697096,4.916315986628621,1
3.0862136433605913,101.45192888242566,15.238453,8.0,69.17692370496458,15.803914511514936,0
3.2266018384440454,101.7034509889225,52.34069,3.0,331.9055425818034,14.940065241567254,0
3.1883121132976293,101.3395977768574,1.2599096,1.0,598.5603550392632,58.47842694316122,1
3.152548787175424,101.47569552588409,15.269288,6.0,284.18532076519926,105.85136199228323,1
2.75324476867649,101.66749209308013,0.23482507,8.0,1212.7747838349467,24.504801102338693,0
3.5129305952284633,101.27777932572454,0.0634569,8.0,182.4235044357827,4484.294250180981,1
2.8663635987273994,101.35096735172819,0.16725571,1.0,1639.4928846456373,238.07455488273445,1
3.607991869716129,101.11868593136383,0.10799983,8.0,1808.0448760629624,1851.9228149935557,1
3.2835858582641877,101.40966501268613,0.59871525,1.0,553.1759266297412,546.0791960213633,1
3.7214737349456715,100.94160602743038,0.7212351,1.0,759.4483468531919,95.91072310198375,1
2.9378216816813785,101.2493189993537,0.5142389,8.0,688.321875810912,4729.735725424693,1
3.2536605808945636,101.8590608836485,0.23054323,8.0,710.2477572616424,838.460433874825,0
3.7039334957391006,101.05998420685907,0.5970859,1.0,445.16045185055543,28.32554755715669,1
3.311739571831188,101.54770729883148,6.4575853,7.0,424.00086821791274,94.75447178424594,0
3.546973154717901,101.10208732651402,0.8444078,2.0,3176.5111525723205,101.04526401943887,1
3.50357510932394,101.52912226107833,0.48386082,8.0,236.8912368269676,356.34357267495085,0
3.625510217146137,101.65341326427587,0.055857,8.0,75.84602110307252,2189.1891946822934,0
3.018045732804835,101.29742862586095,0.5783091,8.0,326.06685423935687,2985.9030498202337,0
3.426224706771688,101.37878009142467,0.80233264,8.0,2442.4750338623935,44.46418056769403,0
2.898719553226939,101.52806249876382,2.3806062,1.0,1397.579031802853,98.7017525905258,1
2.654648892647153,101.62598527692955,0.5220102,1.0,710.0044965957575,510.24615421156744,1
3.271786728105209,101.53796682407794,5.0451355,7.0,135.79046083253084,19.913967765297834,0
2.981640384113886,101.82619065153261,10.84368,1.0,420.225396803805,138.49551808620726,1
3.592281361330771,101.8098096286391,0.038925424,8.0,233.7227665690707,1750.5946207577654,0
3.4633672567436613,101.57803452305406,0.68637735,1.0,419.1439973293733,102.92652426053799,1
3.355408124168404,101.28190015970084,1.014295,1.0,2120.414574365088,10.564907219182656,1
3.515275409592246,101.67681002455359,0.11964496,1.0,83.30682787762255,280.46979014062816,1
3.395641119254664,101.68107562196688,0.19783618,1.0,626.470300184139,634.3956163922043,1
3.5385081303924606,101.46671755927864,0.026322657,1.0,1995.933891830151,559.482998017201,1
2.735288757417506,101.72156277156076,14.178148,7.0,222.70416758527645,12.536873711185496,0
2.752304830899993,101.62863644594542,0.26484928,1.0,85.02268025661688,74.115703153797,1
3.47443751500057,101.16863248812164,0.9010814,2.0,1578.0498062777074,33.27111914879044,1
3.1808506284580367,101.94063909869668,0.13547279,8.0,265.4231140162506,1491.6909142538238,0
3.039589434405019,101.93938128542958,0.067025855,8.0,1018.0670219621647,788.2320539273545,0
3.707589816558416,101.17563281702778,0.15302353,1.0,15.833018310664354,7.735454464422597,1
3.4763082364214677,101.37545694561953,0.109120876,8.0,7761.728834236982,3877.8417608724326,1
3.2904207139507595,101.637729984591,15.094295,3.0,331.2502802298474,29.180724968557186,0
3.4031301949166126,101.46860164850557,0.07921206,1.0,420.5258875346263,829.8578056987791,1
3.7793515034956022,101.00932682059121,0.79286784,1.0,1907.647507535173,206.13090875279164,1
3.5584375618465574,101.357060805217,0.061863586,8.0,368.2554463670501,6735.4359743497,1
3.265701344668802,101.44331806838079,2.1027246,8.0,28.180468318960326,91.61743701197018,0
2.7201062565778424,101.6440277796564,0.28569126,8.0,1333.133975706362,143.51163631595884,0
3.2266948180264863,101.6505235959295,42.44879,9.0,1035.5794581877158,15.993972506132842,0
2.7673305216263735,101.71633925018226,0.7475856,5.0,536.859082709951,145.7990501638988,0
3.5509825761634612,101.38335239114213,0.08510425,8.0,3307.086043358657,4291.8927927217255,1
3.227627699446352,101.62552298934816,14.37272,8.0,550.8251044957157,26.659423959992658,0
3.199226663918335,101.78531804290725,11.906276,8.0,1259.259659082679,444.4720006864454,0
3.08052365028328,101.92580173984105,0.05321911,8.0,453.7770077692259,3135.1944108710736,0
3.196887278426809,101.75946625453385,66.3467,7.0,196.54208987675577,1.3315873766217416,0
3.54855533186808,101.0902021704954,1.1871192,2.0,2582.4880518109812,121.8666078539206,1
3.4701541994405396,101.68424741501975,1.5589371,8.0,211.07438409661262,58.461449458605195,0
2.896813811269524,101.81843164526718,4.372174,1.0,938.6474879507829,213.17764760049195,1
2.6894223487067324,101.57072442283577,0.42582014,8.0,1564.2388040681135,123.62689988827024,0
3.4496164516020533,101.24220802935461,4.1790686,1.0,1470.5692482601241,81.20396242658464,1
3.276991707171437,101.74321078537137,0.752358,8.0,491.03463188011824,103.35318573224541,0
3.6755318028795068,101.24486971745024,0.10571054,1.0,274.1297339822628,2.27845933536449,1
3.2490040610598014,101.57937245766345,3.8803144,6.0,798.6689945836882,148.67242776399127,1
3.744732908723967,101.35451451172854,0.13499525,1.0,1709.6046935514219,18.50237021320154,1
3.6118943011714606,101.44342140795676,0.19705467,8.0,592.8298375596772,1002.7444039948527,0
3.6559474929836693,101.1542288039389,0.029899232,8.0,4948.192801256827,4935.279255653153,1
3.350496009698387,101.60363055842406,2.2554555,8.0,988.7540802250865,38.93246169033336,0
3.232879648431911,101.42974657111297,11.122325,8.0,570.0998415043898,74.6538190916696,0
3.722026547189008,101.5776510436856,0.1353,8.0,139.62804048792333,208.8293381392573,0
2.8709418928461163,101.58708482823094,0.6464376,1.0,1618.5525208972397,126.52018071805193,1
2.9829665551190985,101.62128572661813,66.6616,7.0,1003.1637716740618,11.939012264378187,0
3.44482285444791,101.74730680957082,0.189461,8.0,222.97111720807717,1650.5381792175938,0
3.598484591955196,101.27210509532527,0.04164485,8.0,6157.734984411683,6178.543404947061,1
3.334311886047306,101.58884016035155,13.2474785,7.0,1254.754195464105,10.267563599313512,0
3.4607004935818524,101.19640811224984,1.6810833,2.0,1074.4514940837248,6.86054924175934,1
3.3236325418746513,101.55388240187852,9.317039,8.0,841.9219463846853,33.91117456118647,0
3.5920420659107646,101.41715930465149,0.35030174,1.0,1298.6016198566397,229.7521711774012,1
2.8452133567030744,101.6386654924769,2.4362507,1.0,3147.387916572785,230.2547794008984,1
3.538377364818652,101.36085734456833,0.058608733,8.0,946.7150877557009,7156.806945938571,1
3.0863291218071125,101.44928228439137,26.403929,8.0,225.40556380149204,4.098119752238767,0
3.474918494922097,101.73382448953927,0.12969437,8.0,573.3649453388533,1839.2879842049554,0
3.7468598923208685,101.64308893398957,0.021581912,8.0,1288.9408221000465,181.26843347097812,0
3.2380717309436617,101.71095778674493,53.84527,3.0,123.71460438806918,17.883175297881596,0
3.4732529013286593,101.66204877320652,2.0997214,1.0,157.26547982691562,7.7844029488433195,1
3.541384575263379,101.40224691164757,0.12336913,8.0,5393.553732515315,3308.0797016809724,1
3.240481483350014,101.33313706078376,1.5771236,1.0,1195.5057722497531,152.54725200407057,1
2.843740976524728,101.54632718436349,1.1180272,5.0,598.6449919527587,140.25571807073325,0
3.0788764682101957,101.59855629959046,40.751453,5.0,298.83063945514556,35.41937345843805,0
3.4813473755910116,101.48683650351158,0.18046601,1.0,1623.0478422493575,208.40202590475454,1
3.0429951158138473,101.94123987725526,0.06507629,8.0,1112.9654406002298,920.8663223020197,0
2.7599134586924667,101.63880129307391,0.09353609,1.0,25.0614873350508,21.263683584010906,1
2.8927372555498883,101.58744911380688,0.33478367,3.0,831.6205848313422,747.4449380967894,0
3.5646764488215843,101.75193618068495,0.034950823,8.0,216.3781156466706,314.0993876377897,0
3.0661290070295264,101.91699745564189,0.055941854,8.0,531.9766240360103,1504.5895267348528,0
3.666929150688615,101.49926241200352,0.5504776,1.0,1766.384598010264,700.6572720706914,1
3.165773449173752,101.94793870127513,0.25217047,8.0,443.6286862986462,32.648671486198445,0
3.545864109049502,101.54021001965076,0.16405389,8.0,987.6259124106674,329.4993064104606,0
3.169960187562123,101.56469937189135,16.567507,7.0,777.8023018497715,4.044414892760268,0
2.9877536120789943,101.6414546290279,31.567852,5.0,404.8307181082145,49.75279338341723,0
3.4665329188890257,101.52283772448975,0.35283384,8.0,460.81653047611775,308.29475043331615,0
2.8994140014046668,101.83811367907201,3.4710426,8.0,1427.6773417168415,119.35942390420043,0
3.565171921272491,101.11779151343185,1.0709227,2.0,582.8290412883293,158.32629192088936,1
3.6745140728022205,101.60141084838386,0.10104573,8.0,3640.928265202702,1914.8788982343135,1
2.9067544117320754,101.7688882274765,14.8633,5.0,1451.547935147087,164.48512610722963,0
3.560683636859686,101.33265541783673,0.04345121,8.0,2240.967939716212,7688.309565721194,1
3.1607184114796527,101.56562195514941,20.037792,5.0,206.70016875891696,57.389751411069646,0
2.850960018072539,101.68887966539103,5.593532,3.0,50.54514820512633,60.41898719124213,0
3.6534488144898933,101.5845961342059,0.22612858,8.0,1838.3829564481914,587.6340607571104,0
3.3615295249200905,101.71304882151956,0.36402532,8.0,182.23218433246035,253.91589739130458,0
2.976658069798807,101.80110711912126,69.654335,5.0,416.1156003070694,0.775249914610569,0
3.223905400212415,101.85159826040918,0.35233617,8.0,795.3560899153676,788.6347246641116,0
2.8165431286976004,101.49231442252818,6.8750567,1.0,27.52057503848998,16.73340427307838,1
2.822695071686329,101.43593238247605,1.6588918,1.0,810.3558064172013,213.71988248865097,1
3.5817387667704934,101.65533321226962,0.48125345,8.0,786.5399525424027,234.58665333414743,0
3.2994646756111923,101.35294658767117,0.519481,1.0,1134.481703122787,66.10215440738438,1
3.6308162487245337,101.34879414434626,0.05881212,8.0,262.5475315216644,278.92427871794996,0
2.843279014232047,101.6225386975963,0.91177064,8.0,2060.0070231659283,190.6221507684916,0
3.6628096737193614,101.63064748706458,0.07544146,8.0,2015.8901151301814,1826.7305046543395,1
3.2920926936190433,101.34393187231697,0.47380754,1.0,915.8626169357462,177.7008277849369,1
3.2267804928493455,101.74360887818503,32.50399,7.0,706.7979690042533,7.595836171106636,0
2.8159770773498756,101.39418300970424,0.09827456,8.0,2334.143028633432,1584.9065031829896,1
3.3079788622442203,101.48292209883428,3.2944891,1.0,624.5489688136176,85.97555886729131,1
3.510837230276118,101.27018238963112,0.060681637,8.0,528.2581540960973,3761.001175014449,1
2.74969897453245,101.74553704254019,0.5811115,1.0,667.6069246465408,69.99523064188028,1
3.3958845271934757,101.28581322038116,0.4870599,1.0,4052.829208021269,77.34710896237137,1
3.45061969444229,101.46670907541939,0.051426552,1.0,1794.2994545503375,809.207956050213,1
3.151811213502367,101.46783726593478,5.0546412,8.0,477.88953507687023,5.353817014125846,0
3.3083146517740127,101.70830944559884,0.48299462,8.0,608.1372650909915,938.7309564407483,0
